ID,Category,Field,Char_Hex,Context,Full_Original,Suggested_Fix
4,preparation,answer,"0x94, 0x80",Yes[HEX:80]can avoid repeat imaging and,Yescan avoid repeat imaging and save time.,"Yes—""can avoid repeat imaging and save time."
8,preparation,answer,"0x94, 0x80",No[HEX:80]personal care items like whi,Nopersonal care items like whitening gel are fine.,"No—""personal care items like whitening gel are fine."
9,timing,answer,"0x92, 0x86, 0x93, 0x80",Weekday AM (7â[HEX:80]9:30 SGJB) and PM (5â[HEX:80]8 J,Weekday AM (7â9:30 SGJB) and PM (5â8 JBSG); early weekend mornings too.,"Weekday AM (7â—""9:30 SG†JB) and PM (5â—""8 JB†SG); early weekend mornings too."
10,timing,answer,"0x93, 0x80",Mid-morning (10â[HEX:80]3) or late night after 9 PM.,Mid-morning (10â3) or late night after 9 PM.,"Mid-morning (10â—""3) or late night after 9 PM."
12,timing,answer,"0x94, 0x93, 0x80",Yes[HEX:80]often 1â[HEX:80]2 hour queues back,Yesoften 1â2 hour queues back to SG.,"Yes—""often 1â—""2 hour queues back to SG."
13,timing,answer,"0x94, 0x80",Yes[HEX:80]more family travel and longe,Yesmore family travel and longer car lines.,"Yes—""more family travel and longer car lines."
14,timing,answer,"0x94, 0x80",Often yes[HEX:80]slower driving and cautious ,Often yesslower driving and cautious queues.,"Often yes—""slower driving and cautious queues."
18,crossing_process,answer,"0x94, 0x80",Possible but noisy & exposed[HEX:80]bus or vehicle easier.,Possible but noisy & exposedbus or vehicle easier.,"Possible but noisy & exposed—""bus or vehicle easier."
19,crossing_process,answer,"0x94, 0x80",Limited basic facilities[HEX:80]use early.,Limited basic facilitiesuse early.,"Limited basic facilities—""use early."
24,transport,question,"0x94, 0x99, 0x80",Bus or taxi[HEX:80]what[HEX:80]s faster?,Bus or taxiwhats faster?,"Bus or taxi—""what—™s faster?"
25,transport,answer,"0x94, 0x80",Yes[HEX:80]usually available around CIQ,Yesusually available around CIQ and malls.,"Yes—""usually available around CIQ and malls."
26,transport,answer,"0x93, 0x80",Taxi/Grab ~20â[HEX:80]30 min off-peak.,Taxi/Grab ~20â30 min off-peak.,"Taxi/Grab ~20â—""30 min off-peak."
31,costs,answer,"0x94, 0x80",w SGD or RM); fares can adjust[HEX:80]confirm at ticket counter or,Usually low single digits (a few SGD or RM); fares can adjustconfirm at ticket counter or operator site.,"Usually low single digits (a few SGD or RM); fares can adjust—""confirm at ticket counter or operator site."
32,costs,question,"0x86, 0x92",Taxi/Grab Singapore â[HEX:86] JB clinic cost?,Taxi/Grab Singapore â JB clinic cost?,Taxi/Grab Singapore â† JB clinic cost?
32,costs,answer,"0x94, 0x91, 0x93, 0x80",Commonly SGD 40â[HEX:80]70 off[HEX:80]peak; can exceed thi,Commonly SGD 40â70 offpeak; can exceed this with surge or heavy jamsalways check the live estimate in the Grab app first.,"Commonly SGD 40â—""70 off—,   # Left single quote
        '': peak; can exceed this with surge or heavy jams—""always check the live estimate in the Grab app first."
33,costs,answer,"0x94, 0x93, 0x97, 0x80",Taxi often 10â[HEX:80]20Ã bus price (time vs mone,Taxi often 10â20Ã bus price (time vs money trade); multiplier varies with surgecompare live Grab fare against posted bus fare.,"Taxi often 10â—""20Ã— bus price (time vs money trade); multiplier varies with surge—""compare live Grab fare against posted bus fare."
37,driving,answer,"0x94, 0x80",Yes[HEX:80]register before entering Mal,Yesregister before entering Malaysia via JPJ VEP portal: https://vep.jpj.gov.my/ (process or rules can updateverify before travel).,"Yes—""register before entering Malaysia via JPJ VEP portal: https://vep.jpj.gov.my/ (process or rules can update—""verify before travel)."
38,driving,question,"0x99, 0x80",How do I top up Touch â[HEX:80]n Go?,How do I top up Touch ân Go?,How do I top up Touch â—™n Go?
39,driving,question,"0x99, 0x80",How much Touch â[HEX:80]n Go balance to carry?,How much Touch ân Go balance to carry?,How much Touch â—™n Go balance to carry?
39,driving,answer,"0x93, 0x80",RM30â[HEX:80]50 covers tolls + buffer.,RM30â50 covers tolls + buffer.,"RM30â—""50 covers tolls + buffer."
40,driving,answer,"0x94, 0x80",Street or plaza parking[HEX:80]check signage.,Street or plaza parkingcheck signage.,"Street or plaza parking—""check signage."
45,clinic_travel,answer,"0x93, 0x80",About 10â[HEX:80]25 minutes off-peak by car.,About 10â25 minutes off-peak by car.,"About 10â—""25 minutes off-peak by car."
46,clinic_travel,answer,"0x94, 0x80",Yes[HEX:80]avoid hard chewing after maj,Yesavoid hard chewing after major work.,"Yes—""avoid hard chewing after major work."
47,clinic_travel,answer,"0x94, 0x80",Yes[HEX:80]plan extra return time if ne,Yesplan extra return time if near peak.,"Yes—""plan extra return time if near peak."
48,clinic_travel,answer,"0x94, 0x80",y evening; some extended hours[HEX:80]confirm direct.,Many early evening; some extended hoursconfirm direct.,"Many early evening; some extended hours—""confirm direct."
50,clinic_travel,answer,"0x94, 0x80",Related area[HEX:80]Mount Austin includes severa,Related areaMount Austin includes several sub-zones.,"Related area—""Mount Austin includes several sub-zones."
54,health_safety,answer,"0x94, 0x80",Yes for comfort[HEX:80]not antibiotics unless presc,Yes for comfortnot antibiotics unless prescribed.,"Yes for comfort—""not antibiotics unless prescribed."
55,health_safety,answer,"0x94, 0x80",Yes[HEX:80]most clinic districts have s,Yesmost clinic districts have several.,"Yes—""most clinic districts have several."
59,immigration,answer,"0x93, 0x80",short-stay allowance (e.g. 30â[HEX:80]90 days) varies by passport.,Typical short-stay allowance (e.g. 30â90 days) varies by passport.,"Typical short-stay allowance (e.g. 30â—""90 days) varies by passport."
61,pitfalls,answer,"0x93, 0x80",Add 45â[HEX:80]60 minutes if near peak time,Add 45â60 minutes if near peak times.,"Add 45â—""60 minutes if near peak times."
66,return_followup,answer,"0x93, 0x80",Peak evening (5â[HEX:80]8) and Sunday late afternoon,Peak evening (5â8) and Sunday late afternoon.,"Peak evening (5â—""8) and Sunday late afternoon."
67,return_followup,answer,"0x94, 0x80",Yes[HEX:80]schedule ride-hail or arrang,Yesschedule ride-hail or arrange pickup.,"Yes—""schedule ride-hail or arrange pickup."
68,return_followup,answer,"0x94, 0x80",Usually fine[HEX:80]confirm clinic-specific inst,Usually fineconfirm clinic-specific instructions.,"Usually fine—""confirm clinic-specific instructions."
71,payments_currency,answer,"0x94, 0x93, 0x80",void DCC). Typical FX fees ~1â[HEX:80]3% but vary[HEX:80]check issuer. K,Enable travel notice & overseas usage to reduce declines; pay in MYR (avoid DCC). Typical FX fees ~1â3% but varycheck issuer. Keep backup card + some cash; ensure OTP/SMS works abroad.,"Enable travel notice & overseas usage to reduce declines; pay in MYR (avoid DCC). Typical FX fees ~1â—""3% but vary—""check issuer. Keep backup card + some cash; ensure OTP/SMS works abroad."
72,tech_connectivity,answer,"0x94, 0x93, 0x80","SIM (Maxis/Celcom/Digi) ~RM10â[HEX:80]30 starter packs,  (2) Regio","Options: (1) Local prepaid SIM/eSIM (Maxis/Celcom/Digi) ~RM10â30 starter packs,  (2) Regional eSIM apps,   (3) SG roaming daily pass (~SGD 5â10). Prices shiftcompare at purchase; enable roaming only when needed.","Options: (1) Local prepaid SIM/eSIM (Maxis/Celcom/Digi) ~RM10â—""30 starter packs,  (2) Regional eSIM apps,   (3) SG roaming daily pass (~SGD 5â—""10). Prices shift—""compare at purchase; enable roaming only when needed."
74,tech_connectivity,answer,"0x94, 0x80",Helps if late[HEX:80]clinic can decide to hold sl,Helps if lateclinic can decide to hold slot.,"Helps if late—""clinic can decide to hold slot."
75,edge_emergency,answer,"0x94, 0x80",ct manual processing; patience[HEX:80]no shortcut.,Expect manual processing; patienceno shortcut.,"Expect manual processing; patience—""no shortcut."
77,appointments,question,"0x99, 0x80",What if I[HEX:80]m late for my appointment?,What if Im late for my appointment?,What if I—™m late for my appointment?
78,afterhours,question,"0x94, 0x80",Overnight dental pain â[HEX:80] what should I do?,Overnight dental pain â what should I do?,"Overnight dental pain â—"" what should I do?"
78,afterhours,answer,"0x99, 0x80",We can[HEX:80]t provide medical advice. If,We cant provide medical advice. If pain is severe  swelling or fever develops  or you have trouble breathing or swallowing  seek urgent care immediately. Otherwise  contact your clinic when it opens for professional assessment.,We can—™t provide medical advice. If pain is severe  swelling or fever develops  or you have trouble breathing or swallowing  seek urgent care immediately. Otherwise  contact your clinic when it opens for professional assessment.
80,payments_currency,answer,"0x94, 0x91, 0x80",Some larger or SG[HEX:80]focused clinics may offer Pa,Some larger or SGfocused clinics may offer PayNow/PayLah! or similar  but not guaranteedplan for MYR card payment or cash as fallback.,"Some larger or SG—,   # Left single quote
        '': focused clinics may offer PayNow/PayLah! or similar  but not guaranteed—""plan for MYR card payment or cash as fallback."
81,post_treatment,answer,"0x94, 0x99, 0x80",day after invasive dental work[HEX:80]follow your dentist[HEX:80]s speci,We cannot give medical advice. Many people avoid alcohol for the rest of the day after invasive dental workfollow your dentists specific instructions.,"We cannot give medical advice. Many people avoid alcohol for the rest of the day after invasive dental work—""follow your dentist—™s specific instructions."
82,post_treatment,answer,"0x94, 0x80",ly then gradual reintroduction[HEX:80]confirm the exact timeline w,We cannot give medical advice. Clinics often advise soft foods initially then gradual reintroductionconfirm the exact timeline with your dentist.,"We cannot give medical advice. Clinics often advise soft foods initially then gradual reintroduction—""confirm the exact timeline with your dentist."
83,safety,answer,"0x91, 0x80", are generally active and well[HEX:80]lit; use standard travel sen,Popular zones (e.g. Mount Austin) are generally active and welllit; use standard travel sense: stay in public areas  pre-arrange transport  keep valuables minimal.,"Popular zones (e.g. Mount Austin) are generally active and well—,   # Left single quote
        '': lit; use standard travel sense: stay in public areas  pre-arrange transport  keep valuables minimal."
84,return_followup,question,"0x99, 0x80",at if I need a follow-up but I[HEX:80]m back in Singapore?,What if I need a follow-up but Im back in Singapore?,What if I need a follow-up but I—™m back in Singapore?
84,return_followup,answer,"0x94, 0x91, 0x80",e remotely or schedule next in[HEX:80]person visit[HEX:80]retain treatme,Message the clinic (WhatsApp) with clear photos & description; they can advise remotely or schedule next inperson visitretain treatment notes & receipts.,"Message the clinic (WhatsApp) with clear photos & description; they can advise remotely or schedule next in—,   # Left single quote
        '': person visit—""retain treatment notes & receipts."
85,meta,answer,"0x94, 0x80",s  schedules  fees) can change[HEX:80]verify with official sources,"General guidance accurate as of late 2025; dynamic items (costs  schedules  fees) can changeverify with official sources (KTM,  JPJ VEP,  Grab, FX sites)","General guidance accurate as of late 2025; dynamic items (costs  schedules  fees) can change—""verify with official sources (KTM,  JPJ VEP,  Grab, FX sites)"
86,transport,answer,"0x93, 0x80", traffic. Off-peak  expect 45â[HEX:80]60 minutes from central Sing,Travel time varies by transport and traffic. Off-peak  expect 45â60 minutes from central Singapore to most JB clinics; peak hours can double this.,"Travel time varies by transport and traffic. Off-peak  expect 45â—""60 minutes from central Singapore to most JB clinics; peak hours can double this."
90,clinic_travel,answer,"0x99, 0x93, 0x80",Most clinics are 10â[HEX:80]25 minutes by taxi/Grab from,Most clinics are 10â25 minutes by taxi/Grab from CIQ. Some are walkable; check your clinics address and use navigation apps.,"Most clinics are 10â—""25 minutes by taxi/Grab from CIQ. Some are walkable; check your clinic—™s address and use navigation apps."
91,clinic_travel,answer,"0x93, 0x80",xi/Grab is easiest; expect 20â[HEX:80]30 minutes off-peak. Buses a,Taxi/Grab is easiest; expect 20â30 minutes off-peak. Buses are available but less direct.,"Taxi/Grab is easiest; expect 20â—""30 minutes off-peak. Buses are available but less direct."
92,clinic_travel,answer,"0x93, 0x80",equire transfers. Plan for 20â[HEX:80]30 minutes off-peak.,Taxi/Grab is fastest; bus options exist but may require transfers. Plan for 20â30 minutes off-peak.,"Taxi/Grab is fastest; bus options exist but may require transfers. Plan for 20â—""30 minutes off-peak."
93,clinic_travel,answer,"0x93, 0x80",t less direct. Travel time 20â[HEX:80]40 minutes off-peak.,Taxi/Grab is recommended; bus routes are available but less direct. Travel time 20â40 minutes off-peak.,"Taxi/Grab is recommended; bus routes are available but less direct. Travel time 20â—""40 minutes off-peak."
96,timing,answer,"0x93, 0x80",Weekdays (Tuesday[HEX:80]Thursday) are usually less c,Weekdays (TuesdayThursday) are usually less crowded than weekends. Avoid Friday evenings and Sunday late afternoons for return.,"Weekdays (Tuesday—""Thursday) are usually less crowded than weekends. Avoid Friday evenings and Sunday late afternoons for return."
97,clinic_travel,answer,"0x99, 0x80",known areas  check your clinic[HEX:80]s address and use navigation,Most townships and clinics in JB are accessible by taxi/Grab from CIQ. Travel times range from 10 to 45 minutes depending on distance and traffic. For rare or less-known areas  check your clinics address and use navigation apps for the best route.,Most townships and clinics in JB are accessible by taxi/Grab from CIQ. Travel times range from 10 to 45 minutes depending on distance and traffic. For rare or less-known areas  check your clinic—™s address and use navigation apps for the best route.
